#,tweet_id,evidence_url,claim_reviewed,indian
7,1242347128711589888,https://www.altnews.in/image-of-covid-19-test-kit-shared-as-newly-developed-coronavirus-vaccine-by-roche/,"""Roche Medical company"" will launch the vaccine developed for coronavirus in United States",1
34,1245298479070609920,https://www.altnews.in/no-us-and-uk-have-not-selected-pm-modi-to-lead-a-coronavirus-task-force/,18 nations including USA and UK want PM Modi to lead a coronavirus task force,1
37,1245760861869750016,https://www.altnews.in/no-us-and-uk-have-not-selected-pm-modi-to-lead-a-coronavirus-task-force/,18 nations including USA and UK want PM Modi to lead a coronavirus task force,1
45,1345776905484549888,https://www.altnews.in/india-tvs-rajat-sharma-falsely-claims-190-countries-pre-book-india-made-covaxin/,190 countries have pre-booked Bharat Biotech COVID vaccine Covaxin,1
88,1219461870467399936,https://www.altnews.in/fact-check-moscow-metro-allows-free-rides-to-commuters-for-30-squats/,30 squats guarantees a ticket on the Moscow metro,1
89,1219889841376090112,https://www.altnews.in/fact-check-moscow-metro-allows-free-rides-to-commuters-for-30-squats/,30 squats guarantees a ticket on the Moscow metro,1
90,1219865070521289984,https://www.altnews.in/fact-check-moscow-metro-allows-free-rides-to-commuters-for-30-squats/,30 squats guarantees a ticket on the Moscow metro,1
93,1272932926078899968,https://www.altnews.in/india-china-dispute-43-chinese-soldiers-killed-media-outlets-and-journalists-mislead/,43 Chinese soldiers killed in India-China dispute,1
94,1272948045840179968,https://www.altnews.in/india-china-dispute-43-chinese-soldiers-killed-media-outlets-and-journalists-mislead/,43 Chinese soldiers killed in India-China dispute,1
97,1272934092577760000,https://www.altnews.in/india-china-dispute-43-chinese-soldiers-killed-media-outlets-and-journalists-mislead/,43 Chinese soldiers killed in India-China dispute,1
109,1273122523362870016,https://www.altnews.in/india-china-dispute-43-chinese-soldiers-killed-media-outlets-and-journalists-mislead/,43 Chinese soldiers killed in India-China dispute,1
149,1231183013251140096,https://www.boomlive.in/fake-news/yogi-who-went-into-meditative-state-300-years-ago-found-alive-a-factcheck-6941,"A Siddhar Yogi who went into Jeeva Samadhi (meditative state) 300 years ago found alive while digging up in Valliyur, Tamilnadu.",1
166,1347557980401590016,https://www.boomlive.in/world/covid-19-vaccine-not-unsafe-nurse-collapsing-11221,A nurse passed out after receiving a COVID-19 vaccine.,1
173,1277541822449870080,https://www.boomlive.in/fake-news/cnn-news18-runs-2016-flogging-video-with-china-pakistan-spin-8680,A recent video shows a Chinese engineer caught beating his Pakistani driver on camera,1
174,1277225750878360064,https://www.boomlive.in/fake-news/cnn-news18-runs-2016-flogging-video-with-china-pakistan-spin-8680,A recent video shows a Chinese engineer caught beating his Pakistani driver on camera,1
247,1369474634719059968,"https://www.boomlive.in/fact-check/no,-badruddin-ajmal-did-not-say-india-will-become-an-islamic-state-12281",AIUDF founder Ajmal Badruddin claims he will make India an Islamic Nation,1
297,1214946921930010112,https://www.altnews.in/does-chhapaak-portray-acid-attack-convict-as-a-hindu-named-rajesh-no-false-claim/,Acid attacker Nadeem Khan's name changed to Rajesh in Chhapaak,1
304,1214885222556160000,https://www.altnews.in/does-chhapaak-portray-acid-attack-convict-as-a-hindu-named-rajesh-no-false-claim/,Acid attacker Nadeem Khan's name changed to Rajesh in Chhapaak,1
308,1214865580198510080,https://www.altnews.in/does-chhapaak-portray-acid-attack-convict-as-a-hindu-named-rajesh-no-false-claim/,Acid attacker Nadeem Khan's name changed to Rajesh in Chhapaak,1
309,1214817810624369920,https://www.altnews.in/does-chhapaak-portray-acid-attack-convict-as-a-hindu-named-rajesh-no-false-claim/,Acid attacker Nadeem Khan's name changed to Rajesh in Chhapaak,1
320,1215108188292280064,https://www.altnews.in/does-chhapaak-portray-acid-attack-convict-as-a-hindu-named-rajesh-no-false-claim/,Acid attacker Nadeem Khan's name changed to Rajesh in Chhapaak,1
328,1353622009985459968,https://www.altnews.in/no-rashtrapati-bhavan-did-not-confuse-subhas-chandra-bose-with-actor-prosenjit-chatterjee/,Actor Prosenjit Chatterjee's portrait revealed at Rashtrapati Bhavan instead of Subhas Chandra Bose,1
354,1258816159513740032,https://www.altnews.in/video-from-pak-viral-as-air-india-flight-flouts-social-distancing-norms-overcharges-passengers/,Air India charged 3 times the fare and did not maintain social distancing in flight,1
359,1259268369091419904,https://www.altnews.in/video-from-pak-viral-as-air-india-flight-flouts-social-distancing-norms-overcharges-passengers/,Air India charged 3 times the fare and did not maintain social distancing in flight,1
407,1215620155021110016,https://www.altnews.in/alt-news-probes-abvps-link-with-jnu-student-exposed-in-india-today-sting/,Akshat Awasthi is not associated with RSS affiliated students' body ABVP,1
475,1347458878204600064,https://www.boomlive.in/world/josh-hawley-antifa-maga-us-protests-11432,"Antifa protestors vandalized Josh Hawleys DC area home, threatened his wife and baby and attempted to pound open the door.",1
541,1357377775632600064,https://www.altnews.in/video-of-water-tanker-running-over-women-protestors-shared-with-false-claims/,BJP/ farm law protestors mowed down elderly women using tractor,1
542,1359022252474459904,https://www.altnews.in/video-of-water-tanker-running-over-women-protestors-shared-with-false-claims/,BJP/ farm law protestors mowed down elderly women using tractor,1
547,1354731012434109952,https://www.altnews.in/video-of-water-tanker-running-over-women-protestors-shared-with-false-claims/,BJP/ farm law protestors mowed down elderly women using tractor,1
572,1270582653297860096,https://www.altnews.in/old-tampered-video-showing-barack-obama-tossing-away-melania-trumps-gift-resurfaces/,Barack Obama tossed away Melania Trump's gift,1
585,1285841370544910080,https://www.altnews.in/clipped-video-barkha-dutts-2004-report-on-plight-of-kashmiri-pandits-viral-as-justifying-their-massacre/,Barkha Dutt justified massacre of Pandits in Kashmir in NDTV report,1
588,1285913751913289984,https://www.altnews.in/clipped-video-barkha-dutts-2004-report-on-plight-of-kashmiri-pandits-viral-as-justifying-their-massacre/,Barkha Dutt justified massacre of Pandits in Kashmir in NDTV report,1
598,1289494778988519936,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
601,1289504466329169920,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
604,1289543004206720000,https://www.altnews.in/old-video-of-hyderabad-temple-viral-as-pandal-decorated-for-ram-mandir-bhumi-pujan/,"Bhumi Pujan decorations in Ram Mandir, Ayodhya",1
